alpha,delta,id,GName,diameter,Minor axis,posAngle,axisRatio
300.73489,37.091311,DWB 1,G73.4+3.3,6.7,3.3,168,0.4925
301.385231,37.227356,DWB 2,G73.8+2.9,13.3,3.2,178,0.2406
301.636249,37.145063,DWB 3,G73.9+2.7,6.7,2.2,175,0.3284
301.635051,37.328394,DWB 4,G74.0+2.8,8.9,2.2,177,0.2472
301.911232,37.229535,DWB 5,G74.1+2.6,14.4,0.9,174,0.0625
302.537982,37.14878,DWB 6,G74.3+2.2,12.2,2.2,20,0.1803
302.185677,37.397335,DWB 7,G74.3+2.5,7.8,0.9,114,0.1154
302.059889,37.480152,DWB 8,G74.3+2.6,10,0.9,126,0.09
301.030483,37.842555,DWB 9,G74.3+3.4,21.6,7.8,154,0.3611
299.346278,38.718819,DWB 10,G74.3+5.1,25.6,4.4,39,0.1719
302.259407,37.614308,DWB 11,G74.5+2.5,13.3,4.4,0,0.3308
302.786856,37.399803,DWB 12,G74.6+2.1,12.2,4.4,27,0.3607
300.92715,38.308797,DWB 13,G74.6+3.8,8.9,5.6,132,0.6292
304.419145,36.773077,DWB 14,G74.8+0.6,5.6,4.4,52,0.7857
302.483868,37.765233,DWB 15,G74.8+2.5,26.6,13.3,121,0.5
305.370988,36.793544,DWB 16,G75.2+0.0,8.9,4.4,150,0.4944
298.4837,40.248503,DWB 17,G75.3+6.4,41.1,5.6,41,0.1363
305.168914,37.05941,DWB 18,G75.4+0.3,13.3,5.6,153,0.4211
303.081237,38.351017,DWB 19,G75.5+2.4,16.7,11.1,89,0.6647
304.035403,38.021548,DWB 20,G75.6+1.6,23.3,18.9,36,0.8112
302.35105,38.898035,DWB 21,G75.6+3.2,96.7,28.9,107,0.2989
305.264183,37.843132,DWB 22,G76.0+0.7,5.6,5.6,145,1
300.41217,40.306671,DWB 23,G76.0+5.2,24,5.6,80,0.2333
304.836453,38.124765,DWB 24,G76.1+1.1,8.9,4.4,169,0.4944
303.504134,38.802743,DWB 25,G76.1+2.4,18.9,18.9,55,1
304.0307,38.738205,DWB 26,G76.2+2.0,20,15.6,59,0.78
303.827934,39.087391,DWB 27,G76.4+2.3,48.9,22.2,148,0.454
301.892624,39.979495,DWB 28,G76.4+4.1,44.4,11.1,162,0.25
301.188781,40.309915,DWB 29,G76.4+4.7,11.1,2.2,53,0.1982
304.53013,38.990216,DWB 30,G76.7+1.8,8.9,4.4,122,0.4944
301.637826,40.57845,DWB 31,G76.7+4.5,8.9,1.1,100,0.1236
301.058937,40.942717,DWB 32,G76.8+5.1,12.1,4.4,65,0.3636
305.634755,38.661278,DWB 33,G76.9+0.9,30,12.2,38,0.4067
304.528353,39.256879,DWB 34,G76.9+2.0,22.2,13.3,130,0.5991
303.095096,40.001096,DWB 35,G76.9+3.3,16.7,2.2,174,0.1317
305.030686,39.075551,DWB 36,G77.0+1.5,14.4,5.6,50,0.3889
305.281356,39.059882,DWB 37,G77.1+1.4,8.9,6.7,73,0.7528
305.5317,39.094208,DWB 38,G77.2+1.2,14.4,7.8,75,0.5417
305.054194,39.308981,DWB 39,G77.2+1.7,20,12.2,142,0.61
304.827574,39.474746,DWB 40,G77.2+1.9,32.2,4.4,130,0.1366
303.520342,40.102826,DWB 41,G77.2+3.1,25.6,15.6,15,0.6094
301.709495,41.062087,DWB 42,G77.2+4.7,27.8,3.3,100,0.1187
298.391064,42.548143,DWB 43,G77.2+7.6,20,4.4,54,0.22
304.525325,39.706873,DWB 44,G77.3+2.2,24.4,7.8,133,0.3197
302.438139,40.781752,DWB 45,G77.3+4.1,17.8,16.7,32,0.9382
301.558071,41.211462,DWB 46,G77.3+4.9,32.2,6.7,88,0.2081
298.641194,42.599213,DWB 47,G77.3+7.5,15.6,4.4,64,0.2821
300.878388,41.641975,DWB 48,G77.4+5.6,25.6,0.9,114,0.0352
305.453662,39.527238,DWB 49,G77.5+1.5,15.6,5.6,157,0.359
302.234809,41.180923,DWB 50,G77.5+4.5,18.9,1.1,30,0.0582
305.15006,39.959371,DWB 51,G77.7+2.0,22.2,17.8,47,0.8018
303.515793,40.752816,DWB 52,G77.7+3.4,18.9,16.7,86,0.8836
301.001537,41.925826,DWB 53,G77.7+5.5,25.6,0.9,112,0.0352
304.143512,40.572017,DWB 54,G77.8+2.9,46.7,23.5,84,0.5032
303.062513,41.067644,DWB 55,G77.8+3.9,25.6,21.2,125,0.8281
299.717979,42.670452,DWB 56,G77.8+6.9,33.3,11.1,136,0.3333
305.953155,39.779215,DWB 57,G77.9+1.4,37.8,14.4,140,0.381
302.759906,41.333079,DWB 58,G77.9+4.2,6.7,0.9,91,0.1343
303.437536,41.185838,DWB 59,G78.0+3.7,22.2,21.1,125,0.9505
301.476595,42.061137,DWB 60,G78.0+5.4,14.4,0.9,29,0.0625
301.249829,42.226864,DWB 61,G78.0+5.6,16.7,0.9,24,0.0539
305.750672,40.07842,DWB 62,G78.1+1.7,16.7,6.7,153,0.4012
305.649535,40.211355,DWB 63,G78.2+1.8,5.6,3.3,148,0.5893
305.045495,40.592296,DWB 64,G78.2+2.4,20,16.7,116,0.835
304.66799,40.824126,DWB 65,G78.2+2.8,20,5.6,31,0.28
301.072017,42.542796,DWB 66,G78.2+5.9,20,0.9,48,0.045
306.830777,39.699318,DWB 67,G78.3+0.8,38.9,11,150,0.2828
304.868462,40.824927,DWB 68,G78.3+2.6,8.9,5.6,28,0.6292
300.794723,42.758309,DWB 69,G78.3+6.2,23.3,3.3,126,0.1416
306.502791,40.031375,DWB 70,G78.4+1.2,8.9,3.3,125,0.3708
